Feature ID	Taxon
c12cfe9428f387b917b19ac984e5b7a7	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Ebriacea;f__Ebriacea;g__Ebria;s__uncultured_marine
25d98e51248c232d9597b0085152f0fc	Unassigned
22745af0d2d0c6ea15553795d4f4a85c	d__Eukaryota;p__Chlorophyta;c__Chlorodendrophyceae;o__Chlorodendrales;f__Chlorodendrales;g__Tetraselmis;s__Tetraselmis_convolutae
39876cd5c146634c37621fb7d456d482	Unassigned
17fc1116901e457d05def8fa998bbcdb	d__Eukaryota
b3f385ae87eeb6ac66ea52f5ef9dbfc1	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Protaspidae;g__Protaspis;s__uncultured_eukaryote
432e7bccd773f3a09ade052940693430	Unassigned
379af6c7f1fa0eac8c6978902d7eeae9	d__Eukaryota;p__Cercozoa;c__Granofilosea;o__Granofilosea;f__Granofilosea;g__Massisteria;s__uncultured_Rhizaria
850497867fb072b29e6273169d9c8a03	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales;g__Hemiselmis;s__Hemiselmis_cryptochromatica
3c51e9a64e7c1d4544f0ebe0557a9770	d__Eukaryota;p__Bicosoecida;c__Bicosoecida;o__Bicosoecida;f__Bicosoecida;g__Bicosoeca;s__Licmophora_sp.
a952fd215feca3c282760f2c07fc207e	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae;o__Ochromonadales;f__Ochromonadales;g__Paraphysomonas;s__uncultured_marine
70fcba043651ea51fe5631e4aca55126	d__Eukaryota;p__Cercozoa;c__Cercomonadidae;o__Cercomonadidae;f__Cercomonadidae;g__uncultured;s__metagenome
430fb35a0e9f1d728089a19bb09944a3	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
8c06a7c53ebcd8edb0ba321dc984da66	Unassigned
2f1a9b2e2f625f2726d7940965c428bf	Unassigned
28424ce2c413912a31a705b5f2265e1b	Unassigned
96053effacaacb85ad3513b5ac1b777e	d__Eukaryota;p__Ochrophyta;c__Eustigmatophyceae;o__Eustigmatales;f__Eustigmatales;g__uncultured;s__uncultured_eukaryote
0d583d1b8f9f8b5aa43de5a01b598935	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
69b3a0eed99c02db2e7d537d75598528	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
5cedec6a755f860514f5100720cb2f38	d__Eukaryota;p__Ochrophyta;c__Eustigmatophyceae;o__Eustigmatales;f__Eustigmatales;g__uncultured
a76127d725c954f297b32077b1cf5211	Unassigned
4fb1235a0a27e45656ffcd9f7cbcd05e	Unassigned
c66a82a4f3da3f91a2def8397a5d12fc	Unassigned
fca8be541fa6310c38b80e7a9cad5133	Unassigned
f0aa543d901e924560e10f710c9d3db5	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
18dd30c9e9dc455d3137f2069a9e8914	d__Bacteria
19093fb8c2bab741d132983185e1296e	Unassigned
6e53e8eaa211fa790681639598347df8	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
8b62b596d2166546445ab56b1ef230b3	d__Eukaryota;p__Cercozoa;c__uncultured;o__uncultured;f__uncultured;g__uncultured;s__Massisteria_sp.
c2473f08c6c4de5b9984ce93b39be5f7	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Hypotrichia;g__Metaurostylopsis;s__Metaurostylopsis_struederkypkeae
de9ee610f225d72431e241990c0b0742	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae;o__Ochromonadales;f__Ochromonadales;g__Ochromonas;s__Ochromonas_triangulata
67117c6b7e0abacfd464414f1678b76b	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
ca18dca2d93d8b836d4a7a2ab226249e	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Rhizaspididae;g__Rhogostoma;s__uncultured_eukaryote
2c59200e9b48d88adf2aa6d9510fbbd1	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
fa76728a16f0ff3e33aaa176ce95b9c8	d__Eukaryota;p__Bicosoecida;c__Bicosoecida;o__Bicosoecida;f__Bicosoecida;g__Caecitellus;s__Caecitellus_parvulus
d1395a047cb83dc650dce93be8ac7504	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae;o__Ochromonadales;f__Ochromonadales;g__Paraphysomonas;s__uncultured_marine
8fdd6e1c037003237b7495e1d76170bc	Unassigned
f57a04ea6cb2b648265745cc90c10453	Unassigned
b82afad2bfb2857261108d08929b89ea	Unassigned
43f929dea0680dbea61a7478b1569062	d__Eukaryota
65c93e28b55b7f2535804f7af2ecb3fb	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
c5cc967c70a21ab0ef03369df13276e2	Unassigned
1d470ca255b2533cab330776f29370df	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Oligotrichia;g__Oligotrichia;s__Spirostrombidium_schizostomum
7be591cb0e5d3366cd7e9a0bf6a7f88f	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
94b49685d961bbc06d7a14687f691743	Unassigned
1b1cec600c53f5d55c402bf98f3e6857	d__Bacteria
6566d8b6f8cd856bb089b9e6bd67292d	d__Eukaryota
78bd57acaef2439bd639a614c2483897	d__Eukaryota;p__Ochrophyta;c__Eustigmatophyceae;o__Eustigmatales;f__Eustigmatales;g__uncultured;s__uncultured_eukaryote
eea0359210ae557b5ccf29870c43acb0	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
027852fc482a81f0e60f6ac15892e6e4	d__Eukaryota;p__Cercozoa;c__uncultured;o__uncultured;f__uncultured;g__uncultured;s__Cercozoa_sp.
957572c31df505470c578e29e5fd08f4	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
85658aa9eaec942c983148a09f198e90	d__Eukaryota;p__Cercozoa;c__Incertae_Sedis;o__Incertae_Sedis;f__Incertae_Sedis;g__Gymnophrys;s__Cercomonas_celer
87d4417f0ce74fcce5e98740ee1330cf	Unassigned
4e318d09d18a692e2069d0d933244523	Unassigned
4ec9d1f2cc25f51476b9adc5a15595b0	Unassigned
e6b30bea19517e67438c2de0d056c693	d__Eukaryota;p__MAST-3;c__MAST-3J;o__MAST-3J;f__MAST-3J;g__MAST-3J
304544c7a4725a13e96aea6b6affe643	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Euplotia;g__Aspidisca;s__Aspidisca_aculeata
86375126c61d24f28e4b2f7c83e94921	d__Eukaryota;p__Cryptomycota;c__Incertae_Sedis;o__Incertae_Sedis;f__Incertae_Sedis;g__Paramicrosporidium;s__uncultured_Banisveld
1bc714c0572e9532010d29427e0d3bcc	d__Eukaryota;p__Ochrophyta;c__Dictyochophyceae;o__Dictyochophyceae;f__Dictyochophyceae;g__Dictyochophyceae;s__uncultured_eukaryote
3fa688a9087aa8331e976f105a53981c	Unassigned
d8e007bcaf0c155b89941ba76e1c9f60	d__Eukaryota;p__Diatomea;c__Coscinodiscophytina;o__Fragilariales;f__Fragilariales;g__Licmophora;s__uncultured_marine
6521122bedba08f18c1d611bb572fb09	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
582887d0e0aeb4aef0b874350a626d24	d__Eukaryota;p__Chlorophyta;c__Trebouxiophyceae;o__Trebouxiophyceae;f__Trebouxiophyceae;g__Trebouxiophyceae
99508d241a828009697ff17237a7c3cb	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae;o__Peridiniphycidae;f__Thoracosphaeraceae;g__Pfiesteria
afdcf0e40f2ed04c66c6ca33d1691afe	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita;s__uncultured_Cercozoa
2a7300645985f8c1c5d1b3c48c13cc94	d__Eukaryota;p__Cercozoa;c__Cercomonadidae;o__Cercomonadidae;f__Cercomonadidae;g__Cercomonas;s__Cercomonas_sp.
0565513811bb583dcb99a7ccad849f9b	d__Eukaryota;p__Kathablepharidae;c__Kathablepharidae;o__Kathablepharidae;f__Kathablepharidae;g__Katablepharis;s__uncultured_eukaryote
d3888115fa724b6537f99970ac70c4aa	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Protaspidae;g__Protaspis
48647049bd75af72b49e2d1e61abdf84	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita
ffc67dc1c5ae2dd893ef03b3187a72a4	d__Eukaryota
5d2638593a881208a406bf43430ae20e	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Hypotrichia;g__Holosticha
cf9e646727f2b777ccce027f812cfa13	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
6138330db3d8698a91d81da38e93e08d	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__Thecofilosea;s__uncultured_eukaryote
d90ef288948642e9045a745ce3941e84	Unassigned
0422074c0c60d5887894d4e43afa70e0	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
00eb367e80c8a300f61f85da93016c77	d__Bacteria
8f8c7809270815dc6cb450c9a095216c	Unassigned
d7b4636802575c6841b344f58535799a	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae;o__uncultured;f__uncultured;g__uncultured;s__uncultured_stramenopile
7865cfa7b81fca5f6e97f4915c766460	d__Eukaryota;p__Cercozoa;c__Novel_Clade_Gran-4;o__Novel_Clade_Gran-4;f__Novel_Clade_Gran-4;g__Novel_Clade_Gran-4
359ccb7f768c6622b9c1fb525823d959	d__Eukaryota;p__Chlorophyta;c__Prasinophytae;o__Prasinophytae;f__Prasinophytae;g__Prasinophytae;s__Pycnococcus_sp.
4678d4cdc9a895b72d2c34114e2a7028	d__Eukaryota;p__Ochrophyta;c__Eustigmatophyceae;o__Eustigmatales;f__Eustigmatales;g__uncultured;s__uncultured_eukaryote
ef35565897e7c5a6128e5a1c67ee8b4b	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae;o__Ochromonadales;f__Ochromonadales;g__Paraphysomonas
9653b8bbd96026444de190784bcbf5b5	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Broussonetia_papyrifera
11d57c48a2f804846b15da41c0d96155	d__Eukaryota;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae;g__Tausonia;s__Tausonia_pullulans
2bc7e8b124e7725c91a75646c245a9f1	d__Eukaryota;p__Cercozoa;c__uncultured;o__uncultured;f__uncultured;g__uncultured;s__metagenome
65a0f4d55db314b441864eb13fa81ce8	d__Eukaryota;p__Ochrophyta;c__Eustigmatophyceae;o__Eustigmatales;f__Eustigmatales;g__uncultured;s__uncultured_eukaryote
55268e4784dd0d99948032c4eefcd90b	d__Eukaryota;p__Cercozoa;c__Cercomonadidae;o__Cercomonadidae;f__Cercomonadidae;g__Cercomonas;s__Cercomonas_sp.
012f141c7c8826ce4a555f6aef6de878	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
69ebe81ab6eefdfbd39d405663f41dd7	Unassigned
dc418b70279e418d56fb2fc6c6355495	d__Eukaryota
0ac04793e7e14f60ea26f383b8b7d21b	Unassigned
b153eb3247e5c1060bdfa3ae0ccab375	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita
241a11a85617437dec8942fc033dc3a1	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Incertae_Sedis;f__Incertae_Sedis;g__Lecythium;s__Fisculla_terrestris
b25eab30a38a42ec4cf4d587a9f31d54	d__Eukaryota;p__Cercozoa;c__Cercomonadidae;o__Cercomonadidae;f__Cercomonadidae;g__Cercomonas;s__Cercomonas_sp.
9af1b5b3bb4cf443c85b8b45f30192ba	Unassigned
56255cf50132230dd5055cee85152c5c	d__Eukaryota;p__Cercozoa;c__Incertae_Sedis;o__Incertae_Sedis;f__Incertae_Sedis;g__Gymnophrys;s__Athalamea_environmental
6510493b3f84c58b1560005a9a091fef	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
cfc98433bdafe1107f5d1de4172c99fd	d__Eukaryota
195acad90d6d273111398d3eaa2b3d0c	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Conthreep;f__Prostomatea;g__Cryptocaryon
abaf5fa3a916d6b0280dafb6f3906797	d__Eukaryota;p__Bicosoecida;c__Bicosoecida;o__Bicosoecida;f__Bicosoecida;g__Bicosoeca;s__uncultured_marine
62dc9cbf300a314c530cc2125f35a450	d__Eukaryota;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium
862cb76705034b5bd6d2980cd26dd510	d__Eukaryota;p__Ochrophyta;c__Dictyochophyceae;o__Pedinellales;f__Pedinellales;g__Pteridomonas;s__uncultured_eukaryote
ce421325710167ecc778d9271bab04c0	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita
fa25b03e768e9b0083c27ce941ef14fe	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales;g__uncultured
af96c1cbd5a84eb58f2c6d0c97896a26	d__Eukaryota;p__MAST-6;c__MAST-6;o__MAST-6;f__MAST-6;g__MAST-6
7147253d4a4c45acf0f74ea31c60531c	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
f2c07884f26a555aa05b6ae3fe38b67e	d__Eukaryota;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia
46c21f055ccee29dafd1d28de175ec0f	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
e1ca7866ff828d38df7e0fb631724303	d__Bacteria
7bd7baa6c0736ee3966d52c9618e2c07	Unassigned
a6d113e2d97b1244b43fe2ef27ca3755	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita
eafc2b49dae048ddf8e479dfe160b6b9	Unassigned
203c650bcca517df55cbc21beb2d7118	Unassigned
9104ee6b9671fd7b267408879098cb92	Unassigned
eafb1771b4203e7bff6d34a1fd2f2988	Unassigned
1d8e2ef89c749e0e60038ad47da226c8	Unassigned
bac0975ea42bc94ab5459c66c54e50b8	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
a2e03f0a9ef7d52b4932f97fc90750fb	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita;s__Heteromita_globosa
4052ca0217c95cb3d64b9580b697068e	Unassigned
d0a3bc73f1b9d543274f060cc1be193f	d__Eukaryota;p__Diatomea;c__Bacillariophyceae;o__Bacillariophyceae;f__Bacillariophyceae;g__Amphora
9a2da5751a884fb16501319aed8c3182	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita
1b9e3da87291df50a702d9e0e905249c	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Hypotrichia;g__Holosticha
0880a88056e8a35a3823ddc27ee8f3c7	d__Eukaryota;p__Ochrophyta;c__Eustigmatophyceae;o__Eustigmatales;f__Eustigmatales;g__uncultured;s__uncultured_eukaryote
4b62020572969e16344b106ce16b02d0	d__Eukaryota
f3edd480318a958378c192e693d0a0a4	d__Eukaryota
09a962d86494b9da3ce88f4e1279a166	d__Eukaryota;p__Cercozoa;c__uncultured;o__uncultured;f__uncultured;g__uncultured;s__Gymnophrys_sp.
866229d50833446acf6f8e2757996b13	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales;g__uncultured
d6ef6612435a99ac79370f2e041e8fa1	d__Eukaryota;p__Cercozoa;c__Imbricatea;o__Imbricatea;f__Thaumatomonadida;g__Peregriniidae
68c23573114b096eba726149a7e6c6f5	d__Eukaryota;p__Cercozoa;c__Granofilosea;o__Granofilosea;f__Granofilosea;g__Massisteria;s__marine_metagenome
e77cd099ff3b65cc6a30bd85eb982bcc	d__Eukaryota;p__Kathablepharidae;c__Kathablepharidae;o__Kathablepharidae;f__Kathablepharidae;g__Leucocryptos;s__Leucocryptos_marina
c47407ca30538b3f8d59dc0f03dc10c4	d__Eukaryota;p__Ochrophyta;c__Eustigmatophyceae;o__Eustigmatales;f__Eustigmatales;g__Nannochloropsis
a6cdf280daf6c5ffdb6edc12b4f640e3	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__Thecofilosea;s__uncultured_eukaryote
e7136b92907382322b38dc5f94a06891	d__Bacteria
239f268eacc3dd836fc102d1c840b0b3	d__Eukaryota;p__Cercozoa;c__Cercomonadidae;o__Cercomonadidae;f__Cercomonadidae;g__Cercomonas;s__Cercomonas_sp.
9ded9d2d27afe7aad92ff0b13004dbd6	Unassigned
9ac6181f5683b80eb153428527118fd5	Unassigned
1481743fc0902d4f48b86774338377bb	Unassigned
075f069806f31ca69967c588727da5ec	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
90ffaabd88a0b71736c33c8e6f319d3d	Unassigned
3e8f475c2c1c29ae845e37b9449c2ce8	Unassigned
e0855b702301f44e3019876b44da359d	d__Eukaryota;p__MAST-3;c__MAST-3E;o__MAST-3E;f__MAST-3E;g__MAST-3E;s__Incisomonas_marina
3605aa6af78589f36e32abc32c89a675	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
bad91ae92edbc3ed64e1d2203de0bce7	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Allantion;s__Allapsa_vibrans
da2617cbdf2e1f98749d3111343e4273	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita;s__Heteromita_globosa
b733a4c5044c51ec2bf3ca72e10eab70	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__Thecofilosea
51ee9c9a4ca08330c844f5648fc1ff10	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
2e0b32edcc118d56e83c29c2b03d9ef2	d__Bacteria
24efeb01cafc11c2d89c74b7945fc2fc	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptophyceae;f__Cryptophyceae;g__Goniomonas;s__Goniomonas_amphinema
e986460e01b11da71144d453d1c654c3	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Conthreep;f__Oligohymenophorea;g__Uronema;s__Uronema_marinum
758e234a3bfd2f94defbedc3e0e4cad8	d__Eukaryota;p__Diatomea;c__Bacillariophyceae;o__Bacillariophyceae;f__Bacillariophyceae;g__Nitzschia
6fad62aaf97e7d45c534714ec8d907bf	Unassigned
112d75e858ed94637a4ed49858701179	d__Eukaryota;p__Mucoromycota;c__Incertae_Sedis;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__uncultured_fungus
5a9cac5fd69de26b6f4b04f6d314d4d6	d__Eukaryota;p__Cercozoa;c__Cercomonadidae;o__Cercomonadidae;f__Cercomonadidae;g__Paracercomonas
29ce0785c812d3fb5329008bc90472ba	d__Eukaryota;p__Cercozoa;c__Imbricatea;o__Imbricatea;f__Euglyphida;g__uncultured;s__uncultured_eukaryote
c21c78d1e51f1f6dd270d21437143a99	d__Eukaryota;p__Basidiomycota;c__Agaricomycetes;o__Corticiales;f__Corticiaceae;g__Schizopora;s__Schizopora_paradoxa
dce699cba70c6d7856712abb8b35b400	d__Eukaryota;p__MAST-2;c__MAST-2;o__MAST-2;f__MAST-2;g__MAST-2;s__uncultured_eukaryote
fdf60069d4d1e55b4b578abb2984837f	d__Eukaryota;p__Diatomea;c__Bacillariophyceae;o__Bacillariophyceae;f__Bacillariophyceae;g__Nitzschia;s__Dinophyta_sp.
36e3848db00310ec828a5b7760c3543b	d__Eukaryota
3da9f623c70471b60c6c48cad6799ec0	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
0f13f7d9cb0b06556baa64d5bb79cf78	Unassigned
12d0bc5e135e29c89f913e8473f5ab3f	Unassigned
9dd02c5fc9d3c5eae9ed07bd60cf4952	d__Eukaryota;p__Retaria;c__RAD_B;o__RAD_B;f__RAD_B;g__RAD_B
00efd7402c4a9fec5663f8408717adb0	Unassigned
c8bc088bad7be13289bfc0fd9399a600	Unassigned
74a8089c463e52fe573b86a29a0ea7c3	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita;s__Corchorus_olitorius
64f612bf8e45e3ce2616b4c7d0fb72c5	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
77aa51bb35d8a85d8982622da5d68703	Unassigned
494602f5cf9675665ed04a281f205385	d__Eukaryota
c232aa9075e17a419777002e2d4c86e7	d__Bacteria
816f05074f3bb96a9def3500428c8893	Unassigned
eb66f84bf60de9fea42af32b5a0a08a5	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita;s__Corchorus_olitorius
52bff7ace3cc0733a33125db8140f77e	Unassigned
6446eebf1ad7944835011d366c97ccfc	Unassigned
3e21c7ab80199d2824cfbf9abc84e368	d__Eukaryota;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Cladophialophora;s__Cladophialophora_minutissima
cf9ae8bfd6e1c3bdb9a99b6485ca94f5	d__Eukaryota;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporales;g__Poria;s__Poria_versipora
c8ad3758a07b0af65e091f6b6ed5ecc4	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita
54fa0244f14e41a3e8b3d94cfa626938	d__Eukaryota;p__Amoebozoa;c__Discosea;o__Vannellida;f__Vannellida;g__uncultured;s__Vannella_sp.
e839afa7793a1970fdcdc1ac83c8b0b9	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita
00b4a5edcff8f84ef008779cfbc95a66	Unassigned
4ddab03e938e671fb18d523093765e4a	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Conthreep;f__Phyllopharyngea;g__Dysteria
59b001593442fddfd1e0aababcb811ae	d__Eukaryota;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces
9932981ad7a2c61994f09970b56ae84c	d__Eukaryota;p__Ochrophyta;c__Eustigmatophyceae;o__Eustigmatales;f__Eustigmatales;g__uncultured;s__uncultured_eukaryote
5e3d5d24afaf060cb3d0327393310fcf	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita
d514021e23215c877942c2d726dbafa6	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
8f7ee0bdbcb3560142677b5fa3d953a6	d__Eukaryota;p__MAST-6;c__MAST-6;o__MAST-6;f__MAST-6;g__MAST-6
3133da0a7005df84ab3942c3008381cb	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Proleptomonas;s__Proleptomonas_faecicola
39704ac769349792508cb652263d5525	Unassigned
32813dd6ff9a282d0b2592a53e935651	Unassigned
758ca3c8ac938f30bd42201db0e225f5	d__Eukaryota;p__Ochrophyta;c__Eustigmatophyceae;o__Eustigmatales;f__Eustigmatales;g__uncultured;s__uncultured_eukaryote
8495383697e9c7e286373373caa2c532	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
447c85423f784ae7dfe42a172b7ac992	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Incertae_Sedis;f__Incertae_Sedis;g__Lecythium;s__Fisculla_terrestris
462b9cf56d54ad1f79324de2c53378c3	Unassigned
a78b4d6195777c944496b01d00f9233e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter
7669baa88926106d5744da10e6fb01f2	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__uncultured;s__uncultured_Rhizaria
c5ea58a64a721a6c67e60df6f657c7a5	d__Eukaryota
a902169c0c0c1bb5f337bda5ef973408	Unassigned
4a38a93642ae834080febad58cc582c9	Unassigned
335a61164b4df0f6a95eb0ad756b300b	Unassigned
e4b914180f8a0859e2bd67dce8ebae10	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
050f3757518d1645ba8ec2e7b90074a3	Unassigned
2cd31b8f585c4d8c1858536efc0b07ac	Unassigned
4abfebc1971c7da18e0ee652b976041f	Unassigned
e784d9c4ebedef60f21c31cb80a7cc7b	d__Eukaryota;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Heterocephalacria;s__uncultured_Tremellaceae
95b6397e9d19244b1861af17004c20c0	d__Eukaryota
204741da5ab08787323c0e0816779483	Unassigned
25f32364b22eb9cafc59c971a154ebca	Unassigned
a9286735230228fd66021cdef06a0248	d__Eukaryota;p__Cercozoa;c__uncultured;o__uncultured;f__uncultured;g__uncultured;s__uncultured_eukaryote
13d9f73da28c5b6c3b19d75e7e7c4f31	d__Eukaryota;p__Cercozoa;c__uncultured;o__uncultured;f__uncultured;g__uncultured;s__uncultured_eukaryote
2168c1eecbef3e7996b48a0d0935e1c3	Unassigned
275c0caac2ea6fc89650a3ad14d11643	Unassigned
5632efbc19b944d436e5f19021eaece0	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__Thecofilosea
